Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great univesity located on the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Oracle Park,San Francisco's premier sports stadium and the home of the Giants.,37.77804,-122.39139,https://www.ballparksofbaseball.com/ballparks/oracle-park/,https://populous.com/wp-content/uploads/2018/01/POP_0W_WDB3_13_N17_medium.jpg
Cape Sebastian Trail,Short but beautiful trail in Oregon town of Gold Beach; enjoy a misty forest and the calming end in Hunter's Cove,42.32887,-124.42572,https://www.alltrails.com/trail/us/oregon/cape-sebastian-trail,https://stateparks.oregon.gov/index.cfm?do=image.get&name=Cape_Sebastian_trail_%282%29121626.jpg&park=52&fit=cover&w=1200&h=600
Kings Beach,"Enjoy all the beauty Lake Tahoe has to offer, complete with some great food once you get tired of the beach.",39.23707,-120.02581,https://tahoe.com/kings-beach,https://sierrastateparks.org/wp-content/uploads/kings-beach-lake-tahoe-1500x609-1.jpg
Yosemite National Park,You won't find more riveting natural beauty anywhere else in the state. Complete with mountains and waters galore.,37.86106,-119.55235,https://www.nps.gov/yose/index.htm,"https://media.cntraveler.com/photos/5b71a3d92211d70d9158ae1a/16:9/w_3344,h_1881,c_limit/Yosemite_GettyImages-632167865.jpg"
Apple Hill,Collection of quaint apple orchards and wineries in the stunning Sierra Nevada foothills. ,38.77952,-120.72236,https://applehill.com,https://applehill.com/wp-content/uploads/2021/05/apple-hill-slider1.jpg
